;;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;;;;;;;;;;;;;;
Set;1999;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transfer;1999;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Descent;2000;1;;;;;;1;;;;;;;;1;;;;;;;;1;;;;;;;1;1;;;;;1;;;;;;1;0,1;;0,3;;;;;;;;;;;;0,5;;0,3;;;;1;;;;;;;;;0,1;;;;0,3;;;;;;0,4;;;0,2;;;;0,7;1;0,5;;;;;;;;1;;0,7;1;;;;;;;;;0,3;;;;;;0,7;0,6;0,5;;;;;;;;;;;0,5;0,5;;;0,3;;0,7;;;0,3;;0,3;0,3;0,3;;;;;;;;;;;;;;;;;;
Balance;2000;1;;;;;;1;;;;;1;;;1;;1;;;;1;1;1;;;;1;;;1;;;;;;1;;;;;;;0,3;;0,3;;;;;;;;1;;;;0,5;;0,5;;;;1;0,6;;;;;;1;;0,5;;0,4;;0,1;;;;;;;;;;;0,5;;0,5;1;0,7;1;;0,5;1;1;;1;;;0,2;1;0,5;;;;;;1;;;;;;;;1;0,5;;;0,3;;;;;;;;0,2;0,3;;0,5;;;0,3;;0,6;;;0,6;;0,7;;;;;;;;;;;;;;;;;;;
Complex;2000;1;;;;;;;;;;;;;;1;;1;;;;1;;;1;;;;1;;;;;;;;1;;1;;;;;0,2;;;;;;;;;;;1;;;;;0,3;0,7;;;;0,2;0,5;;;0,3;;0,5;;;;;;;;;;;;;;;;;;0,2;;0,3;0,5;0,3;;;;1;;1;;;;;;;;;;;;;;;;0,1;;;;;;;;;;;;0,2;;;;;;0,8;;;0,2;;;;;;;;;0,3;;;;;;;;;;;;;;;;;
Court;2000;1;;;;;;;;;;;;;;1;;;;;;0,7;1;;1;;;1;1;;;1;;;;;1;;;;;;0,5;1;;;;;;;;;;0,2;;;;0,5;;1;;;;;1;0,5;;1;0,7;;;;0,7;;1;;;;0,5;;;0,1;;;;;;0,5;;1;;0,7;;;;;;;0,7;0,3;0,3;;;1;;;;;;0,7;;;;;;0,3;;0,7;0,5;;0,5;;;;;0,3;;;;;0,5;;;;;0,5;0,5;;;0,3;0,8;0,5;;;0,6;;;0,4;;;;;;;;;;;;;;
Facade;2000;1;;;;;0,5;;;;;;1;;;1;;;;;;1;1;1;;;;;1;1;;1;;;;;1;;;;;;;;;;;;;;;;;0,5;;;;;;0,5;;;;;1;;0,5;0,3;;;1;;;;;;0,2;0,2;;;;;;;;;;;;1;;0,7;0,7;;1;1;1;;1;1;;;;0,2;;;;;;1;;;;;;;;1;0,8;0,7;;;1;;0,4;;;;;;;;0,5;;0,8;1;;;;;1;1;;0,5;;;0,6;;;;;;;;;;;;;;;
Flow;2000;1;;;;;;;;0,3;;1;;1;;;;;;;;;1;1;;;;;1;;1;1;;;0,2;;1;;;;;;;0,3;;1;0,3;0,5;;;;;;0,2;0,4;;;0,7;;;0,5;;;1;;;;;0,6;;;;;;0,3;;0,6;;;0,3;;;;;;;1;;0,2;;1;0,2;;;;;;1;;;;1;;;;;;1;;;;0,3;;;0,3;;0,3;;0,3;;0,5;;;;;0,4;0,3;;0,3;;;;0,2;1;;;;;0,3;;;;;;;;;;;;;;;;;;;;;;;
Home;2000;1;;;;;;0,5;;;1;;;;;1;;0,2;;;;1;;;1;;;;1;1;;;;;;;1;;;;;;;0,3;;;;;;0,8;;;;;;;0,3;;0,3;1;;;;;1;0,5;;0,5;0,5;;;;0,5;;1;;;;0,5;;;;;;;;;;;;1;;;;;;0,7;;1;;;;;;;;;;;;;;;;0,3;;;;0,2;;;;;;;;;;;;;;;;;0,2;0,3;;;;;0,3;;;0,5;;;0,2;;;;;;;;;;;;;;
Neighbourhood;2000;1;;;;;;0,2;;;;1;;;;;;;;;;;1;1;;;;1;;;1;1;;;0,3;;1;;;;;;0,5;0,5;;0,6;;0,5;;;;;;0,5;0,5;;0,3;0,3;;;;;;0,6;0,6;;0,8;0,4;;0,2;0,7;;0,2;;0,7;;;;;0,5;;;;;;;1;;0,8;;0,5;0,5;;1;;;0,7;;;1;0,7;;;0,5;;;;;;;;0,3;;;0,5;;0,2;;0,2;;0,4;;;;;0,3;0,4;;;;;;0,9;1;;0,8;;;0,7;0,5;;;;;0,2;;;;;;;;;;;;;;;;;
Spot;2000;1;;;;;;;;;;;1;;1;;1;0,5;;;;0,4;1;;1;;;;1;1;;1;;;;;1;;1;;;;;0,2;;0,3;;;0,7;0,4;;;;;1;;;;;0,3;0,7;;;;0,8;0,5;0,5;0,2;0,5;;0,8;;0,3;;1;;;;0,3;0,5;;;;;;;;;;;;1;;;;;1;;;1;1;;;1;;;;;;;;;;;0,3;0,5;;0,3;0,2;;;;;;;0,2;;;0,5;;;;;;0,3;;;;0,3;;;;;0,3;0,3;;;;;;;;;;;;;;;;;
Capital;2000;1;;;;;;;;;1;;1;;;;1;;;;;;1;1;;1;1;1;1;;;1;1;0,5;;1;1;;;;0,7;;;1;;0,1;0,2;;1;0,6;;0,7;;;1;1;0,5;;;0,7;;0,4;0,5;0,5;1;0,5;;1;1;;;;1;;1;;;;0,5;0,7;;;;;;1;1;;1;;0,5;1;;;;;0,6;;;;;1;;1;;;;;;;;;0,4;1;0,3;0,7;0,7;0,7;0,4;;;;1;;0,3;1;1;;0,8;;;;;1;;1;;;;;;;;0,7;1;;;;;;;;;;;;;;;;;
Parallel;2000;1;;;;;;0,2;;;1;;;;;1;;0,8;;;;0,7;1;;1;;;;;1;;;;;;;1;;;1;;;;;;;;0,7;;;;;;1;;1;0,7;0,7;;;;;;;0,4;;0,7;;;0,5;0,5;;;;1;;1;;;;0,3;;0,3;;1;;1;1;1;;1;0,5;;;;;0,8;;;1;0,7;;1;;;;;;;0,5;;0,4;;;;;;;0,5;;1;;;;;1;0,4;;;;0,3;;1;1;;;0,7;0,7;;0,5;;0,5;0,3;0,5;;;;;;;;;;;;;;;;;;
